file,entities
1419,"['Sebastián (PER)', 'Carlos III (PER)', 'Aprovecho (PER)', 'Casa Campo (LOC)', 'Viena (LOC)', 'Sebastián Zarautz (PER)', 'M-40 (LOC)', 'Serrano (LOC)', 'Apoyarla (LOC)', 'Retiro Puerta Alcalá (LOC)', 'Saludos (LOC)', 'Copenhague (LOC)', 'Ell@s (LOC)', 'Decathlon (ORG)', 'Ámsterdam (LOC)', 'Cierto (LOC)', 'Copenhague Berlin (LOC)', 'Carril (PER)', 'Instituto (ORG)', 'Pekín (LOC)', 'Gracias (PER)', 'Amsterdam (LOC)', 'Pués (PER)', 'Nicolás Salmerón (PER)', 'colegio Guipúzcoa (LOC)', 'Salía (LOC)', 'crei avia (PER)', 'Javier Saludos (PER)', 'Norte Sur- Torres Castellana (LOC)', 'Aparquen (LOC)', 'Páramos Ayuntamiento (LOC)', 'Paseo Castellana (LOC)', 'Ayuntamiento Copenhague (LOC)', 'Talmente (PER)', 'contaminasen (PER)', 'Principe Vergara (PER)', 'Ojalá (PER)', 'Nueva Delhi (LOC)', 'Viví Amsterdam (LOC)', 'Alpes (LOC)', 'Europa (LOC)', 'Francia (LOC)', 'Quise (PER)', 'Pedir (LOC)', 'Copenhague Amsterdam (LOC)', 'Cuanta (LOC)', 'Londres Pedales (ORG)', 'Madrid Río (LOC)', 'kmh (LOC)', 'Madrid Amsterdam (LOC)', 'Munich (LOC)', 'Óscar (PER)', 'Madrid Capital (LOC)', 'Haya (LOC)', 'Aunq (LOC)', 'Bici Parque Tierno Galván Delicias Atocha (LOC)', 'Ayuntamiento (LOC)', 'Estudiad (LOC)', 'radical anti-coches (PER)', 'Quisiera (LOC)', 'pacifican (LOC)', 'Gandhi (PER)', 'Arturo Soria (PER)', 'Prefiero (PER)', 'Étera (LOC)', 'Grecia (LOC)', 'Porq (LOC)', 'General Ricardos (LOC)', 'Relacionado (PER)', 'Hace Bruselas (LOC)', 'Bromas (LOC)', 'Pensando (PER)', 'anillo (PER)', 'Moncloa (LOC)', 'Jajaja (LOC)', 'General Ricardos (PER)', 'M-30 M-40 (LOC)', 'Portugal (LOC)', 'Insisto (PER)', 'Guipúzcoa (LOC)', 'España (LOC)', 'alegro (LOC)', 'Amsterdam Copenhague (LOC)', 'Santiago Chile (LOC)', 'Londres (LOC)', 'Porfa (LOC)', 'Saludos (PER)', 'Falló (PER)', 'Ayuntamiento Madrid (LOC)', 'Peatones (PER)', 'Etc (LOC)', 'Juan Carlos (PER)', 'Multas (PER)', 'Contaminación (LOC)', 'Amsterdam Estocolmo (LOC)', 'metro Aluche (LOC)', 'Creación Ciclista (ORG)', 'Prado (LOC)', 'Hola (LOC)', 'Jesucristo (PER)', 'Pablo (PER)', 'Digo (LOC)', 'OCDE (ORG)', 'Llevado (LOC)', 'Planetario Delicias (LOC)', 'subsanaria (LOC)', 'Llevo (LOC)', 'estaciones Bicimad (LOC)', 'Retiro (LOC)', 'Barcelona (LOC)', 'Respetarnos (LOC)', 'amigo msamper (PER)', 'vallan (PER)', 'Ayuntamiento Aluche (LOC)', 'Dice (PER)', 'Peatones (ORG)', 'parque Aluche accidente (LOC)', 'Ayer (PER)', 'Peineta (LOC)', 'Castellana (LOC)', 'Cibeles (PER)', 'Berlin (LOC)', 'Domingo (PER)', 'Paseo Prado-Castellana-etc (LOC)', 'Madrid (LOC)', 'Bélgica (LOC)', 'Madrid Capital (ORG)', 'postestad (PER)', 'metro Madrid (LOC)', 'Continúo (LOC)', 'Instituto trabajo (ORG)', 'dude (PER)', 'Museo Ferrocarril (LOC)', 'Calzada (LOC)', 'Granada (LOC)', 'Ayer (LOC)', 'Cambridge (LOC)', 'Lisboa Francisco (LOC)', 'Madri (LOC)', 'Cruces (LOC)', 'Amsterdam Madrid (LOC)', 'Carmena (PER)', 'Jajaja (PER)', 'Cuesta (LOC)', 'Inés Sabanés (PER)', 'Paseo Delicias (LOC)', 'Carriles (PER)', 'Háztelo (PER)', 'Bici Madrid (PER)', 'Holanda (LOC)', 'Manuela Carmena. (PER)', 'Carril Bici (LOC)', 'cuealquier (PER)', 'google (ORG)', 'Montecarmelo (LOC)', 'Ralentizan (LOC)', 'Perdón (PER)', 'opino (PER)', 'Aravaca (LOC)', 'Atocha (PER)', 'Cuesta (PER)', 'Muchisimas (ORG)', 'Utrech (LOC)', 'Bravo (PER)', 'Puerta Hierro (LOC)', 'Congestiones (LOC)', 'Hola Luis (PER)', 'Mauricio (LOC)', 'Sevilla (LOC)', 'Berlín (LOC)', 'Sale (PER)', 'Paseo Castellana-Paseo Prado-Santa María Cabeza- (LOC)', 'Universidades. (LOC)', 'Puerta Ángel (LOC)', 'Gobierno Municipal (LOC)', 'Parque Empresarial (LOC)', 'Toledo (LOC)', 'Apoyo (PER)', 'Zarautz Guipúzcoa (LOC)', 'Carril (LOC)', 'Retiro Madrid Rio (LOC)', 'Álvarez Manzano (PER)', 'Fijate (LOC)', 'Carabanchel (LOC)', 'civilación (LOC)', 'Hola Mori (PER)', 'Javier (PER)', 'Continúa (LOC)', 'martin vega (PER)', 'Hola Alberto (PER)', 'Europa (ORG)', 'Oxfam Intermon (ORG)', 'Vitoria (LOC)', 'Sexta (ORG)', 'Holandeses (LOC)', 'Ignacio (PER)', 'Vengo (LOC)', 'Pasear (LOC)']"
152,"['Perdon (LOC)', 'Pensionistas (ORG)', 'Consistorio (PER)', 'Gobierno fomre (LOC)', 'Ayuntamiento (LOC)', 'Bravo (PER)', 'Imaginaros (LOC)', 'Medio (LOC)', 'Beneficio (LOC)', 'Municipales (LOC)', 'Madrid (LOC)', 'Comunidad Ayuntamiento (LOC)', 'Grecia (LOC)', 'Soria (LOC)', 'Ciudad (LOC)', 'mimi (PER)', 'Estado (LOC)', 'Mira (LOC)', 'Ikea (ORG)', 'Gobierno Central (ORG)', 'Apoyo (PER)', 'IKea Inglaterra (LOC)', 'España (LOC)', 'Gobierno España (LOC)', 'alemania (LOC)', '#LiberaAlSol (PER)', 'Apoyaría (PER)', 'vallecas (LOC)', 'Europa (LOC)', 'Oxfam Intermon (ORG)', 'Habria (LOC)', 'Inem (LOC)', 'ampollare (LOC)', 'Hola (LOC)', 'OCDE (ORG)']"
15711,"['María (LOC)', 'irpf (LOC)', 'Buenos días (LOC)', 'Cifuentes (PER)', 'Reichel (PER)', 'Jose (PER)', 'Ecuador (LOC)', 'Comunidad Madrid Cifuentes (ORG)', 'Segundo (PER)', 'Bah (LOC)', 'Tercero (LOC)', 'Maricarmen (PER)', 'Rejas (LOC)', 'María (PER)', 'Hacer (LOC)', 'Begoña Villacís (PER)', 'Valdebobos (LOC)', 'Eixample Barcelona (LOC)', 'Espero (LOC)', 'Señora Carmena (PER)', 'Saludos (LOC)', 'Madrid Socialistas (ORG)', 'Ningúna (LOC)', 'Maria Eugenia (PER)', 'logos1987 (LOC)', 'Valdebebas Sport Club (ORG)', 'Ayuntamiento Botella (LOC)', 'Gracias (PER)', 'Manuela Carmena (PER)', 'Madrid Valdebebas (LOC)', 'Colegio (LOC)', 'Plenilunio (LOC)', 'plaza españa (LOC)', 'Sigues (LOC)', 'Parque Central (LOC)', 'Forbes (ORG)', 'Centro Cívico (LOC)', 'Teneis (LOC)', 'MarySlim (PER)', 'Edificio Verde Valdebebas (LOC)', 'Apoyo Asociación (ORG)', 'Sufragada (LOC)', 'PabLenin (LOC)', 'Valdecam (PER)', 'Pego (LOC)', 'Propongo (LOC)', 'Artefacto Valdebebas (PER)', 'Bajada general Ahora (LOC)', 'Acabo (LOC)', 'María Eugenia (PER)', 'Gracias País (ORG)', 'Pais (LOC)', 'Venezuela (LOC)', 'Guardería (LOC)', 'Parque Central Valdebebas (LOC)', 'Constructoras (PER)', 'foro Nuevos Vecinos (LOC)', 'Rejas (PER)', 'Cazurro Vendido Podemos? (PER)', 'Corrección (LOC)', 'Espe (LOC)', 'Carmena Maestre (PER)', 'PODEMOS (PER)', 'Haré (PER)', 'Comunidad Madrid (LOC)', 'Conde Orgaz (PER)', 'distrito Barajas (LOC)', 'Cuanta (LOC)', '¿Por (ORG)', 'Valdecam parcelas (LOC)', 'Plantearos (PER)', 'Fondo Equilibrio Territorial (ORG)', 'Viva Libertad (PER)', 'Venga (ORG)', 'Rejas Blas (PER)', 'partido popular (ORG)', 'Google (ORG)', 'Carlos Slim (PER)', 'Comunidad Madrid (ORG)', 'Valdebebas (LOC)', 'Ayuntamiento (LOC)', 'ArteFacto (ORG)', 'Aurelio (PER)', 'Plan (ORG)', 'Escasas viviendas Valdebebas (LOC)', 'Junta Compensación (PER)', 'Conde Horgaz (PER)', 'Ole (PER)', 'Étera (LOC)', 'Señora Carmena (LOC)', 'Buenos (LOC)', 'Cuarto (LOC)', 'Arengas (PER)', 'Valdezarza Moncloa-Aravaca (LOC)', 'Blas (PER)', '¿Por (LOC)', 'Gracias Jose Antonio (PER)', 'Ayuntamiento Valdebebas 2015 Ayuntamiento (LOC)', 'Saenz Oriza (PER)', 'Trump (PER)', 'Atefacto Blas. (PER)', 'Mera (LOC)', 'ARTEfacto Blas (PER)', 'España (LOC)', 'Parcela Construir Artefacto (ORG)', 'Pues Maria Eugenia (PER)', 'Ayuntamiento Madrid (LOC)', 'Stop Artefacto Valdebebas (ORG)', 'Llevais (LOC)', 'Etc (LOC)', 'EMVS (ORG)', 'Enajenar (LOC)', 'Pais (ORG)', 'Movilízate (LOC)', 'Jajajjaja (PER)', 'capriho tuyo (PER)', 'Razonar (PER)', 'Valdebebas Hortaleza (LOC)', 'Fernando (PER)', 'distrito hortaleza (LOC)', 'Valdefuentes (LOC)', 'Henrik (PER)', 'Instituto (LOC)', 'Lavandería (LOC)', 'Junta (ORG)', 'Junta Compensación Primero (PER)', 'Distrito (LOC)', 'Joyfe (LOC)', 'Barajas (LOC)', 'Valdebabas (LOC)', 'calles (PER)', 'Bochornoso (LOC)', 'Centro Salud (LOC)', 'renfe (ORG)', 'Centro Comercial (LOC)', 'Pista (LOC)', 'China (LOC)', 'Centro Cultural (LOC)', 'Ayuntamiento (PER)', 'Aurelio Vidriera (PER)', 'Gracias (LOC)', 'Unió Soviética (ORG)', 'Timón (LOC)', 'distrito Hortaleza (LOC)', 'Comunistas Etc (ORG)', 'Fachas (LOC)', 'Escorial (LOC)', 'Carnicería (LOC)', 'Barajas Hortaleza (LOC)', 'Edmás (PER)', 'Igualitos (PER)', 'Blas Valdebebas! (PER)', 'Madrid (LOC)', 'PAUs Norte (LOC)', 'confio escuche (PER)', 'Unión Soviética (ORG)', 'Saconia (LOC)', 'Asociación Vecinos Valdebebas (ORG)', 'Ayto (LOC)', 'Nadie (ORG)', 'Barrio (LOC)', 'Estais (LOC)', 'Dejo (LOC)', 'Ayuntamiento Madrid (PER)', 'Biblioteca (LOC)', 'Arte-Facto (ORG)', 'Noticia Valdebebas (PER)', 'Sigue (LOC)', 'callare (LOC)', 'Comunidad Madrid Ayuntamiento (LOC)', 'Pablo Iglesias (PER)', 'Tranquila (LOC)', 'PSOE (ORG)', 'cabríais (LOC)', 'Deberías (PER)', 'Plan Urbanismo (ORG)', 'Carmena (PER)', 'Cri (PER)', 'Aurelito (LOC)', 'Leetelo (LOC)', 'Vecino Blas (PER)', 'Espera (LOC)', 'parque Felipe (LOC)', 'Junta (PER)', 'Ministerio Fomento Gobierno España (ORG)', 'Asociación (ORG)', 'Bonaparte (PER)', 'Consistorio (PER)', 'Hombre Aurelio (PER)', 'Plan Alquila (LOC)', 'StopArtefacto (ORG)', 'Respeten ley (LOC)', 'Peleáremos (LOC)', 'Sanchinarro (PER)', 'María Ingenua? (PER)', 'Empezad (PER)', 'Centro (LOC)', 'Hola. (LOC)', 'Parque central (LOC)', 'Mentira (PER)', 'Estimada Eugenia (PER)', 'Valdezarza (LOC)', 'Jose Antonio culaquier (PER)', 'Perdón (PER)', 'Junta Compensación (ORG)', 'Obviais (PER)', 'Centro Salud (ORG)', 'Deje barrio (LOC)', 'Vale (ORG)', 'cri (LOC)', 'Chinarro (LOC)', 'Euros (ORG)', 'Valdecam (LOC)', 'Primero (LOC)', 'Proyecto Artefacto (ORG)', 'Administración (ORG)', 'Millones Euros (ORG)', 'Stop (ORG)', 'Solicitar Comunidad Madrid (LOC)', 'metro Barajas (LOC)', 'Felipe (PER)', 'bloqueasteis (PER)', 'Sra. Botella (PER)', 'Hortaleza (LOC)', 'Apoyadnos Hola (LOC)', 'Stop Artefacto (ORG)', 'Salud (LOC)', 'Valdebebas Carcavas (LOC)', 'Carmena (LOC)', 'Stop ARTEfacto Valdebebas (ORG)', 'Podemos (PER)', 'canijo pueril muchachín! (PER)', 'Ayuntamiento Madrid (ORG)', 'Cantina (LOC)', 'Encima (LOC)', 'Aurelito (PER)', 'Asociación Vecinos (LOC)', 'Ayuntamiento Comunidad (ORG)', 'Madrileño (ORG)', 'Cito (PER)', 'Cárcavas (LOC)', 'Carnena (PER)', 'Tribunal Superior Justicia (ORG)', 'Ale (ORG)', 'amañan (PER)', 'Exacto (ORG)', 'Despropósitos (PER)', 'Fantástico (LOC)', 'marquesinasindigna (PER)']"
15970,"['Londres (LOC)', 'Rehumanizando Humano (PER)', 'Chapas (PER)']"
15978,"['Madre (PER)', 'Salía (PER)', 'Paco Martínez Soria (PER)', 'Aeropuerto (LOC)', 'Vayan (LOC)', 'Jorge (PER)']"
15996,"['decrepita progre-pija (PER)', 'Comunidad Madrid Cifuentes (ORG)', 'Buenos días (LOC)', 'Mercedes (LOC)', 'Dotación Instalaciones (LOC)', 'Páremos (PER)', 'Arte Facto (LOC)', 'Aramayona (LOC)', 'barrio Mercedes (LOC)', 'M-40 (LOC)', 'Rejas (LOC)', 'Barrio Salamanca (LOC)', 'Vecina Valdebebas (PER)', 'Primo (PER)', 'Bueno (PER)', 'Avenida Guadalajra (LOC)', 'Goya (LOC)', 'Villaverde Carabanchel (LOC)', 'Avenida Machupichu (LOC)', 'Gracias (PER)', 'Pinar Mercedes Ferrovial (ORG)', 'Plenilunio (LOC)', 'Colegio (LOC)', 'Consorcio regional Transportes (ORG)', 'Odonnell (LOC)', 'Machupichu (LOC)', 'Blas Valdebebas (PER)', 'Ramón Cajal metro (PER)', 'Metro (LOC)', 'Apoyadnos (PER)', 'Rejas (PER)', 'Cuba (LOC)', 'Pues (LOC)', 'Federación Regional Asociaciones Vecinales Madrid (ORG)', 'Apoyadnos Apoyo total Valdebebas Rejas! (LOC)', 'Pásate (PER)', 'Conde Orgaz (PER)', 'metro Blas (LOC)', 'Parques Jardines (LOC)', 'Polígono Mercedes (LOC)', 'Votado (LOC)', 'Junta Municipal Blas (LOC)', 'Iros Valdebebas (ORG)', 'Isaías (PER)', 'Foroslocales@gmail (LOC)', 'Apoyadnos (LOC)', 'Rejas Mercedes (PER)', 'Valdebebas (LOC)', 'Ayuntamiento (LOC)', 'ArteFacto (ORG)', 'Foro Local (LOC)', 'Segundo Teniente (PER)', 'almendra (ORG)', 'Étera (LOC)', 'Royal Institute British Architects (ORG)', 'Buenos (LOC)', 'Distrito Barajas (LOC)', 'Blas (PER)', 'Donald Trump (PER)', 'ARTEfacto Blas (PER)', 'Insisto (PER)', 'Bauhaus (ORG)', 'Vallecas (LOC)', '¿Personas (LOC)', 'Simancas (LOC)', 'Colindantes (PER)', 'Vicalvaro (LOC)', 'Necesitamos (LOC)', 'Puerta Arganda Vicálvaro (LOC)', 'Experimentos (PER)', 'Sra. Carmena (PER)', 'distrito Blas-Canillejas (LOC)', 'Colegio Instituto Centro Salud amplíe Ambulatorio (ORG)', 'Comunidad Autónoma caso Central (ORG)', 'Llevo (LOC)', 'Instituto (LOC)', 'Señora Carmera (LOC)', 'Cercanías (LOC)', 'Artefacto Blas (PER)', 'Distrito (LOC)', 'Patricia (PER)', 'quito (LOC)', 'Comunidad Ayuntamiento (ORG)', 'estadio Wanda Metropolitano (LOC)', 'Apoyada (LOC)', 'proyéctese (PER)', 'sanblascanillejas (LOC)', 'Marta (PER)', 'Martin (PER)', 'Blas Rejas (PER)', 'Madrid (LOC)', 'Barrio Rejas (LOC)', 'Barrio (LOC)', 'Leroy Merlin (PER)', 'Exacto Rafa (ORG)', 'Rejas barrio (LOC)', 'Stop ARTEfacto blas stop ARTEfacto (ORG)', 'Col. (LOC)', 'blas (LOC)', 'Señora Concejala (LOC)', 'PSOE (ORG)', 'Centro Salud Rejas (LOC)', 'Bauhaus Leroy Merlin (ORG)', 'Edificio Bambú (LOC)', 'Odonell (LOC)', 'Junta Distrito (ORG)', 'Invito (LOC)', 'barrio Rejas (LOC)', 'Salvador (LOC)', 'metro Cañada real Pozuelo (LOC)', 'Asociaciones (ORG)', 'Estación ODonnel Mejora (LOC)', 'Canillejas Vicalvaro (LOC)', 'Foro Local (ORG)', 'Puestos (PER)', 'Rita Maestre (PER)', 'Leroy Merlyn (PER)', 'Estación ODonell (LOC)', 'Colonia Semana (LOC)', 'Clasismo (PER)', 'Clasismo (LOC)', 'Quedo (PER)', 'Stop (ORG)', 'Stop ARTEfacto Blas (ORG)', 'Centro Comercial Plenilunio (LOC)', 'Gobiernen (PER)', 'Apoyad (PER)', 'Comunidad AAVV (ORG)', 'Madrid Queria (ORG)', 'Mercedes (PER)', 'Podemos (PER)', 'América (LOC)', 'Carabanchel (LOC)', 'Reabrir (LOC)', 'leroy merlin (PER)', 'Vivo Valdebebas (LOC)']"
1824,"['Votad (LOC)', 'País (LOC)', 'Finlandia (LOC)', 'Suecia (LOC)', 'Holanda (LOC)', 'Elander (PER)', 'Munich (LOC)', 'Maquinas (LOC)', 'Gracias (LOC)', 'Alcampo Vaguada (ORG)', 'Deutsche Umwelthilfe (ORG)', 'Hooy (PER)', 'Universidad Alcalá Henares Universidad Politécnica Madrid (ORG)', 'Madrid (LOC)', 'Maria Elander (PER)', 'Gracias (PER)', 'Manuela Carmena (PER)', 'Alemania (LOC)', 'Países Bajos (LOC)', 'Apoyo (PER)', 'España (LOC)', 'Oktoberfest (LOC)', 'Pfand (LOC)', 'España (ORG)', 'Dinamarca Alemania (ORG)', 'Dinamarca (LOC)', 'Suiza (LOC)', 'Europa (LOC)', 'Hola (LOC)', 'Marques Vadillo (LOC)', 'Noruega (LOC)', 'Pido (PER)']"
1863,"['Irak (LOC)', 'Alfonso (PER)', 'Retiro (LOC)', 'peña mostoles (PER)', 'Luisa (PER)', 'Francisco paco Sanabria Fernández (PER)', 'Parque Retiro (LOC)', 'Agrupación Artistas Retiro (ORG)', 'Junta Directiva (ORG)', 'Madrid (LOC)', 'parque grande (LOC)', 'Tambores Parque Retiro (LOC)', 'Buff (LOC)', 'Sra. Botella (PER)', 'parque Retiro (LOC)', 'YPsana (ORG)', 'Fdo (PER)', 'Siiii (PER)', 'Botella (PER)', 'Partido Popular (ORG)', 'Menendez Pelayo (PER)', 'Aznar (PER)', 'Metal (ORG)', 'África (LOC)']"
19,"['Renfe (ORG)', 'Segovia (LOC)', 'Cuesta Vicente (LOC)', 'Centro (LOC)', 'Avda (LOC)', 'Madrid Río (LOC)', 'Casa Campo (LOC)', 'María Molina (PER)', 'Pirámides (LOC)', 'Extremadura (LOC)', 'Moro (PER)', 'Madrid Casa Campo (LOC)', 'Nacional (LOC)', 'Campo Moro Explanada Almudena (LOC)', 'Oeste (LOC)', 'Madrid (LOC)', 'Plaza España (LOC)', 'Grecia (LOC)', 'Campo Moro Templo Debod (LOC)', 'Madrileños (LOC)', 'túnel Bailén (LOC)', 'Jardines Campo Moro Plaza Armeria Jardines Sabatini (LOC)', 'Portugal (LOC)', 'M-30 (LOC)', 'Ferraz (LOC)', 'Casa campo (LOC)', 'España (LOC)', 'Plaza España Gran (LOC)', 'Cuesta Vicente (PER)', 'Viciente (PER)', 'Casa Campo Madrid Rio (LOC)', 'Campo Moro (LOC)', 'Metro (LOC)', 'Madrid Rio (LOC)', 'Vicente (PER)', 'Manzanares Casa campo (LOC)', 'Oxfam Intermon (ORG)', 'Europa (LOC)', 'Príncipe Plaza España (LOC)', 'Zamuntx (LOC)', 'Puerta Toledo Alcalá (LOC)', 'Puerta Vicente (LOC)', 'OCDE (ORG)']"
19024,"['Sanchinarro (PER)', 'Calles Avenidas (PER)', 'Sanchinarro Valdebebas (PER)', 'Ensucia (LOC)', 'Manuela Inés (PER)', 'Ayuntamiento Sanchinarro (LOC)', 'Barajas (LOC)', 'Puestos (PER)', 'Barrios (PER)', 'Nefasto (ORG)', 'Valdebebas (LOC)', 'Ayuntamiento (LOC)', 'Penoso (LOC)', 'Vecinos (LOC)', 'Vtglez (LOC)', 'Valdemingomez (PER)', 'Medio Ambiente (LOC)', 'Hola Dejo (LOC)', 'Ines Sabanes Carmena (PER)', 'Madrid (LOC)', 'Villaverde (PER)', 'Inés Sabanes (PER)', 'Gracias (PER)', 'Villaverde (LOC)', 'Sanchinarro (LOC)', 'Madrileños (LOC)', 'Manuela Carmena Yolanda Rodríguez (PER)', 'Movilicémonos (LOC)', 'Reduce (LOC)', 'Fuerzas Armadas (ORG)', 'Calles (PER)', 'Vallecas (LOC)', 'Sabes Gallardón (PER)', 'Carabanchel (LOC)', 'Ayuntamiento Madrid (LOC)', 'Aiinnssss (ORG)', 'Vecinos (PER)', 'paralizarón (PER)', 'Osea (LOC)', 'Decirte (PER)', 'Menuda (LOC)', 'Inés Sabanés (PER)', 'Solucioned (PER)', 'Plan General Planes Parciales (PER)']"
19170,"['Churras Merinas (PER)', 'alegro vaya (PER)', 'Usted (PER)', 'Yola (PER)', 'EEUU (LOC)', 'Hola (LOC)', 'Disforia Género (LOC)', 'California (LOC)', 'Seg. (ORG)']"
1918,"['Solo (PER)', 'Fajardo (PER)', 'Ramón Maynou Ferreres (PER)', 'José María García Royo (PER)', 'Defensor Pueblo (ORG)', 'Art (LOC)', 'Iglesia mundo (ORG)', 'Comunidad Madrid (ORG)', 'Congreso Diputados (ORG)', 'IIVTNU (LOC)', 'Legislador (PER)', 'Madrid (LOC)', 'Senado (ORG)', 'Victor (PER)', 'Bliblioteca Nacional (LOC)', 'Toruzz (PER)', 'Aranzadi (LOC)', 'España (LOC)', 'Gallardón (PER)', 'Gobierno reseña (ORG)', 'Botella (PER)', 'Permíteme (ORG)', 'Obiter (PER)', 'Ayuntamiento Madrid (LOC)', 'Art.107 (PER)', 'Fajardo Spínola (PER)', 'Botella (LOC)', 'Pues (LOC)', 'Plusvalía (PER)']"
1937,"['Madrid (LOC)', 'Ordenanza (LOC)', 'Martín (PER)']"
19853,"['Seguría (PER)', 'calle Norte (LOC)', 'Intercambiador Príncipe Pío (LOC)', 'Consejo Superior Deportes (ORG)', 'Bajo calle Santa María (LOC)', 'Carlos (PER)', 'Imperial (LOC)', 'Wanda Metropolitano (PER)', 'Dehesa Villa (LOC)', 'Asamblea Madrid (ORG)', 'Costa Rica (LOC)', 'Glorieta Santa María Cabeza (LOC)', 'Parque Atenas (LOC)', 'barrio Castilla (LOC)', 'Betanzos (LOC)', 'Universidad (ORG)', 'Cerro (LOC)', 'Comillas Madrid (LOC)', 'Alsalcia (LOC)', 'Suerte (LOC)', 'Artilleros (LOC)', 'M-30 (LOC)', 'm30 (LOC)', 'Sinesio Delgado (PER)', 'Continuará glorieta Pirámides (LOC)', 'Hermanos García Noblejas (PER)', 'Metro (LOC)', 'Después (LOC)', 'Arganzuela Entrevías (LOC)', 'Comunidad Madrid (LOC)', 'Madrid Río (LOC)', 'Pavones (LOC)', 'estadio Atletico Madrid (LOC)', 'Avenida Buenos Aires (LOC)', 'Méndez Álvaro (PER)', 'Arturo Soria (PER)', 'Comercio Intercambiador Méndez Álvaro (LOC)', 'Paseo Yeserías (LOC)', 'Seguría (LOC)', 'Linea Puente Praga (LOC)', 'Buenos Aires (LOC)', 'Ayuntamiento Madrid (LOC)', 'Portugalete (LOC)', 'Diego (PER)', 'Isla Alegranza (LOC)', 'Paseo Florida (LOC)', 'Avenida Doctor García Tapia (LOC)', 'Segovia (LOC)', 'Barrio Pilar (LOC)', 'Ciudad Universitaria (LOC)', 'Cercanías Renfe (LOC)', 'calle Murcia (LOC)', 'Alsacia (LOC)', 'Madrid (LOC)', 'Hospital Carlos (LOC)', 'Imperial Ronda (LOC)', 'Puente Franceses Ermita Antonio Florida (LOC)', 'Pablo Neruda (PER)', 'Arcos Jalón (LOC)', 'Madrid Este (LOC)', 'Moratalaz (LOC)', 'Valdezarza (LOC)', 'Calle Martín Fierro (PER)', 'Ciudad Univesitaria (LOC)', 'Paraninfo (LOC)', 'Santa María Cabeza (PER)', 'Príncipe Pío (PER)', 'Arturo Soria Pablo Neruda (PER)', 'Alto Arenal (LOC)', 'López Otero (PER)', 'Castilla Universitaria (LOC)', 'Avenida Valladolid (LOC)', 'Chamartín (LOC)', 'García Noblejas Ciudad Lineal (LOC)', 'Entrevías (LOC)', 'puente Vallecas (LOC)', 'Atocha (LOC)']"
19914,"['rivas (LOC)', 'Cuanta (LOC)', 'Llevo (LOC)', 'Rivas VaciaMadrid (PER)', 'Barcelona (LOC)', 'Valdemingómez (LOC)', 'Salud (ORG)', 'Asociaciones Vecinales (ORG)', 'Rivas Centro (LOC)', 'Tablas Sanchinarro (LOC)', 'Convenced (LOC)', 'Rivas (PER)', 'Ayuntamiento (PER)', 'Basta Buscar (PER)', 'Incineradoras (PER)', 'Ayuntamiento (LOC)', 'Espero (LOC)', 'Madrid Madrid (ORG)', 'Colmenar (PER)', 'Hodgkin (PER)', 'Valdemingomez (PER)', 'Vademingomez (PER)', 'Valdemingomez (LOC)', 'Parlamento Europeo (ORG)', 'Pozuelo (LOC)', 'Incineradora Valdemingómez (LOC)', 'Madrid (LOC)', 'Perales Río (LOC)', 'Incineradora (PER)', 'Getafe (LOC)', 'Gracias (PER)', 'Zona Aravaca (LOC)', 'Villaverde (LOC)', 'Juzgado. (ORG)', 'Com (LOC)', 'Suerte (LOC)', 'dude (PER)', 'Unión Europea Valdemingómez (ORG)', 'Pardo (PER)', 'Lomas Parque Tecnológico Valdemingómez (LOC)', 'Incineradora Valdemingomez (PER)', 'Ensanche Vallecas (LOC)', 'Theguardian (LOC)', 'Traed (LOC)', 'Alaldesa Colau (PER)', 'España (LOC)', 'Rivas (LOC)', 'Vicálvaro (LOC)', 'Hartos (PER)', 'Villa Vallecas (LOC)', 'Comisaría (LOC)', 'Vallecas (LOC)', 'EQUO (ORG)', 'Entrevías (LOC)', 'Fdo (LOC)', 'Deberíais (PER)', 'Ensanche (LOC)', 'MercaMadrid (LOC)', 'Madrid-Barsa (LOC)', 'Abastos Madrid (LOC)', 'Mediterráneo (LOC)', 'Ayuntamiento Madrid (ORG)', 'Carmena (PER)', 'Moraleja (LOC)', 'Síndrome Tóxico (PER)', 'Centro Comercial. (LOC)', 'Majadahonda (LOC)', 'Apoyaría (PER)', 'Vennete (PER)', 'Seguiré (LOC)', 'Campos (LOC)', 'Europa (LOC)', 'Francia (LOC)', 'Puente Vallecas (LOC)', 'Hola (LOC)', 'Valdebernardo (LOC)']"
