file,entities
1266,"['Universidad (ORG)', 'ojalá salgan (PER)', 'Septiembre (LOC)', 'calle Huertas (LOC)', 'Barrio Letras (LOC)', 'Munich (LOC)', '¿Satanizar (LOC)', 'dueñod bares (LOC)', 'Papa Francisco (PER)', 'Europa (LOC)', 'Aceras (LOC)', 'OCDE (ORG)', 'Amsterdam (LOC)', 'Gracias Dios (PER)', 'Pues (LOC)', 'Ayuntamiento (LOC)', 'Gracias Gabriela (PER)', 'Montecarmelo (LOC)', 'Gran (LOC)', 'Centro Madrid (LOC)', 'vallo (LOC)', 'Centro (LOC)', 'mimi (PER)', 'Embajadores (LOC)', 'Apoyo (PER)', 'Grecia (LOC)', 'París (LOC)', 'Pertenezco Asociación Vecinos Centro (PER)', 'Madrid (LOC)', 'Berna (LOC)', 'Palurdo (LOC)', 'España (LOC)', 'Karmela (PER)', 'Pekín (LOC)', 'Distrito Centro Palacio (LOC)', 'Málaga (LOC)', 'Malasaña Chueca (PER)', 'Iglesia Miguel calle Sacramento (LOC)', 'Oxfam Intermon (ORG)', 'Valdebebas (LOC)']"
1284,"['Iglesia Católica (ORG)', 'Papa Francisco (PER)', 'Europeos (LOC)', 'China (LOC)', 'Viva Madrid (PER)', 'Ayuntaniento Madrid (PER)', 'Nadie (PER)', 'Catedral Santiago Mezquita Cordoba (LOC)', 'Vale (ORG)', 'España (LOC)', 'Catalonia Spain (LOC)', 'Bueno (LOC)', 'Excmo (PER)', 'Seguir (LOC)', 'ojalá (PER)', 'Isidro (PER)', 'Ayuntamiento (LOC)', 'Ningúna (PER)']"
1419,"['Creación Ciclista (ORG)', 'Instituto trabajo (ORG)', 'contaminasen (PER)', 'Berlín (LOC)', 'Ojalá (PER)', 'Háztelo (PER)', 'Álvarez Manzano (PER)', 'Francia (LOC)', 'Copenhague (LOC)', 'kmh (LOC)', 'Londres (LOC)', 'Sebastián (PER)', 'Saludos (PER)', 'Aunq (LOC)', 'Hola (LOC)', 'Bici Madrid (PER)', 'Jesucristo (PER)', 'Ayuntamiento Copenhague (LOC)', 'Amsterdam (LOC)', 'Amsterdam Copenhague (LOC)', 'crei avia (PER)', 'Prefiero (PER)', 'Perdón (PER)', 'subsanaria (LOC)', 'Amsterdam Madrid (LOC)', 'Apoyarla (LOC)', 'Jajaja (LOC)', 'Bravo (PER)', 'Étera (LOC)', 'amigo msamper (PER)', 'Lisboa Francisco (LOC)', 'Domingo (PER)', 'Gobierno Municipal (LOC)', 'Jajaja (PER)', 'Norte Sur- Torres Castellana (LOC)', 'opino (PER)', 'anillo (PER)', 'Retiro Madrid Rio (LOC)', 'Relacionado (PER)', 'martin vega (PER)', 'Barcelona (LOC)', 'Continúo (LOC)', 'Hola Mori (PER)', 'Manuela Carmena. (PER)', 'Principe Vergara (PER)', 'cuealquier (PER)', 'Dice (PER)', 'Madrid (LOC)', 'Calzada (LOC)', 'España (LOC)', 'Retiro (LOC)', 'M-40 (LOC)', 'Santiago Chile (LOC)', 'Carabanchel (LOC)', 'Paseo Castellana (LOC)', 'Paseo Prado-Castellana-etc (LOC)', 'Oxfam Intermon (ORG)', 'Holandeses (LOC)', 'Holanda (LOC)', 'Ignacio (PER)', 'Decathlon (ORG)', 'Vitoria (LOC)', 'General Ricardos (PER)', 'postestad (PER)', 'Aparquen (LOC)', 'Guipúzcoa (LOC)', 'Muchisimas (ORG)', 'Ayer (PER)', 'dude (PER)', 'Pedir (LOC)', 'Casa Campo (LOC)', 'OCDE (ORG)', 'Llevo (LOC)', 'Aprovecho (PER)', 'Estudiad (LOC)', 'Etc (LOC)', 'Prado (LOC)', 'Bici Parque Tierno Galván Delicias Atocha (LOC)', 'Carlos III (PER)', 'Berlin (LOC)', 'alegro (LOC)', 'Montecarmelo (LOC)', 'Atocha (PER)', 'Europa (ORG)', 'Peatones (PER)', 'Hola Alberto (PER)', 'Cruces (LOC)', 'radical anti-coches (PER)', 'Puerta Ángel (LOC)', 'Digo (LOC)', 'colegio Guipúzcoa (LOC)', 'Saludos (LOC)', 'Copenhague Amsterdam (LOC)', 'Cibeles (PER)', 'Utrech (LOC)', 'Madri (LOC)', 'Madrid Amsterdam (LOC)', 'Falló (PER)', 'Parque Empresarial (LOC)', 'Instituto (ORG)', 'vallan (PER)', 'Óscar (PER)', 'Ámsterdam (LOC)', 'Porfa (LOC)', 'Contaminación (LOC)', 'Serrano (LOC)', 'Hace Bruselas (LOC)', 'Amsterdam Estocolmo (LOC)', 'Nueva Delhi (LOC)', 'Sexta (ORG)', 'Gandhi (PER)', 'Hola Luis (PER)', 'General Ricardos (LOC)', 'Peatones (ORG)', 'Alpes (LOC)', 'Porq (LOC)', 'Juan Carlos (PER)', 'Quisiera (LOC)', 'Vengo (LOC)', 'Viví Amsterdam (LOC)', 'Llevado (LOC)', 'Bromas (LOC)', 'Pablo (PER)', 'parque Aluche accidente (LOC)', 'Haya (LOC)', 'Pasear (LOC)', 'Congestiones (LOC)', 'Quise (PER)', 'Sebastián Zarautz (PER)', 'Ayuntamiento Madrid (LOC)', 'Moncloa (LOC)', 'Retiro Puerta Alcalá (LOC)', 'Madrid Capital (LOC)', 'Cierto (LOC)', 'Mauricio (LOC)', 'Cuesta (PER)', 'Continúa (LOC)', 'Grecia (LOC)', 'Gracias (PER)', 'google (ORG)', 'Bélgica (LOC)', 'Universidades. (LOC)', 'Paseo Castellana-Paseo Prado-Santa María Cabeza- (LOC)', 'Carriles (PER)', 'Pekín (LOC)', 'estaciones Bicimad (LOC)', 'Insisto (PER)', 'Portugal (LOC)', 'M-30 M-40 (LOC)', 'metro Madrid (LOC)', 'Ell@s (LOC)', 'Puerta Hierro (LOC)', 'Museo Ferrocarril (LOC)', 'Copenhague Berlin (LOC)', 'Paseo Delicias (LOC)', 'Munich (LOC)', 'Arturo Soria (PER)', 'Granada (LOC)', 'Zarautz Guipúzcoa (LOC)', 'Madrid Capital (ORG)', 'Europa (LOC)', 'Ralentizan (LOC)', 'Cuanta (LOC)', 'Talmente (PER)', 'Carril Bici (LOC)', 'Castellana (LOC)', 'metro Aluche (LOC)', 'Sale (PER)', 'Ayuntamiento Aluche (LOC)', 'Ayuntamiento (LOC)', 'Peineta (LOC)', 'Pensando (PER)', 'Toledo (LOC)', 'Multas (PER)', 'Londres Pedales (ORG)', 'Fijate (LOC)', 'Ayer (LOC)', 'pacifican (LOC)', 'Javier Saludos (PER)', 'Nicolás Salmerón (PER)', 'Sevilla (LOC)', 'Madrid Río (LOC)', 'Javier (PER)', 'Carril (PER)', 'Salía (LOC)', 'Apoyo (PER)', 'Páramos Ayuntamiento (LOC)', 'Carmena (PER)', 'Respetarnos (LOC)', 'Viena (LOC)', 'Carril (LOC)', 'Aravaca (LOC)', 'Cuesta (LOC)', 'civilación (LOC)', 'Pués (PER)', 'Planetario Delicias (LOC)', 'Cambridge (LOC)', 'Inés Sabanés (PER)']"
152,"['Habria (LOC)', 'Perdon (LOC)', 'ampollare (LOC)', 'Beneficio (LOC)', 'Pensionistas (ORG)', 'Soria (LOC)', 'Gobierno España (LOC)', 'Gobierno Central (ORG)', 'Apoyaría (PER)', 'Europa (LOC)', 'Consistorio (PER)', 'Mira (LOC)', 'OCDE (ORG)', 'Hola (LOC)', 'Inem (LOC)', 'Medio (LOC)', 'Ikea (ORG)', 'Estado (LOC)', 'Ayuntamiento (LOC)', 'Bravo (PER)', 'Ciudad (LOC)', 'IKea Inglaterra (LOC)', 'vallecas (LOC)', '#LiberaAlSol (PER)', 'Comunidad Ayuntamiento (LOC)', 'Apoyo (PER)', 'Gobierno fomre (LOC)', 'Imaginaros (LOC)', 'Grecia (LOC)', 'Madrid (LOC)', 'España (LOC)', 'Municipales (LOC)', 'alemania (LOC)', 'mimi (PER)', 'Oxfam Intermon (ORG)']"
15711,"['Salud (LOC)', 'Trump (PER)', 'Pais (ORG)', 'Valdebebas (LOC)', 'Aurelito (PER)', 'Carnena (PER)', 'Plan Alquila (LOC)', 'Ayto (LOC)', 'Maria Eugenia (PER)', 'Valdebabas (LOC)', 'Ayuntamiento Comunidad (ORG)', 'Carmena (LOC)', 'María Ingenua? (PER)', 'EMVS (ORG)', 'Consistorio (PER)', 'Bonaparte (PER)', 'Constructoras (PER)', 'distrito Hortaleza (LOC)', 'Google (ORG)', 'Ale (ORG)', 'Rejas Blas (PER)', 'Dejo (LOC)', 'Mentira (PER)', 'ArteFacto (ORG)', 'Perdón (PER)', 'Cri (PER)', 'Tribunal Superior Justicia (ORG)', 'Plan Urbanismo (ORG)', 'Carnicería (LOC)', 'Igualitos (PER)', 'Aurelio Vidriera (PER)', 'Étera (LOC)', 'Comunidad Madrid (LOC)', 'Blas (PER)', 'logos1987 (LOC)', 'Podemos (PER)', 'Noticia Valdebebas (PER)', 'Barajas (LOC)', 'Centro Cultural (LOC)', 'Deberías (PER)', 'Despropósitos (PER)', 'Asociación Vecinos (LOC)', 'Escasas viviendas Valdebebas (LOC)', 'Jose (PER)', 'Sanchinarro (PER)', 'Sra. Botella (PER)', 'Valdebebas Hortaleza (LOC)', 'Gracias (LOC)', 'Saconia (LOC)', 'Ministerio Fomento Gobierno España (ORG)', 'Pais (LOC)', 'Madrid (LOC)', 'Vale (ORG)', 'Saenz Oriza (PER)', 'España (LOC)', 'Plantearos (PER)', 'Valdezarza Moncloa-Aravaca (LOC)', 'callare (LOC)', 'StopArtefacto (ORG)', 'Viva Libertad (PER)', 'Ecuador (LOC)', 'Timón (LOC)', 'Euros (ORG)', 'Valdefuentes (LOC)', 'Aurelito (LOC)', 'Conde Horgaz (PER)', 'Gracias Jose Antonio (PER)', 'Sigue (LOC)', 'ARTEfacto Blas (PER)', 'Pues Maria Eugenia (PER)', 'Administración (ORG)', 'Jajajjaja (PER)', 'marquesinasindigna (PER)', 'Ningúna (LOC)', 'Edificio Verde Valdebebas (LOC)', 'PAUs Norte (LOC)', 'Parque Central Valdebebas (LOC)', 'renfe (ORG)', 'Ayuntamiento Madrid (PER)', 'Barrio (LOC)', 'Comunidad Madrid Cifuentes (ORG)', 'Stop Artefacto (ORG)', 'Parque Central (LOC)', 'parque Felipe (LOC)', 'Asociación (ORG)', 'Centro Salud (LOC)', 'Biblioteca (LOC)', 'China (LOC)', 'Peleáremos (LOC)', 'Valdecam parcelas (LOC)', 'Venga (ORG)', 'Etc (LOC)', 'Buenos (LOC)', 'Ayuntamiento Botella (LOC)', 'Corrección (LOC)', 'cri (LOC)', 'Solicitar Comunidad Madrid (LOC)', 'Junta (PER)', 'Blas Valdebebas! (PER)', 'Proyecto Artefacto (ORG)', 'Deje barrio (LOC)', 'Carmena Maestre (PER)', 'Chinarro (LOC)', 'capriho tuyo (PER)', 'PabLenin (LOC)', 'Reichel (PER)', 'Tranquila (LOC)', 'Madrid Socialistas (ORG)', 'Barajas Hortaleza (LOC)', 'PODEMOS (PER)', 'Guardería (LOC)', 'Parcela Construir Artefacto (ORG)', 'Apoyadnos Hola (LOC)', 'Centro Salud (ORG)', 'Exacto (ORG)', 'Comunidad Madrid (ORG)', 'Buenos días (LOC)', 'Manuela Carmena (PER)', 'metro Barajas (LOC)', 'Saludos (LOC)', 'Colegio (LOC)', 'Jose Antonio culaquier (PER)', 'Hortaleza (LOC)', 'Movilízate (LOC)', 'Mera (LOC)', 'Bah (LOC)', 'distrito Barajas (LOC)', 'Ayuntamiento Madrid (ORG)', 'Hombre Aurelio (PER)', 'Madrileño (ORG)', 'Felipe (PER)', 'Valdebebas Sport Club (ORG)', 'Valdezarza (LOC)', 'cabríais (LOC)', 'Centro Comercial (LOC)', '¿Por (ORG)', 'Junta Compensación Primero (PER)', 'Valdebobos (LOC)', 'Pego (LOC)', 'Unió Soviética (ORG)', 'amañan (PER)', 'plaza españa (LOC)', 'Fantástico (LOC)', 'Parque central (LOC)', 'Fernando (PER)', 'Conde Orgaz (PER)', 'María (PER)', 'Aurelio (PER)', 'Cárcavas (LOC)', 'Vecino Blas (PER)', 'Llevais (LOC)', 'Rejas (PER)', 'Cazurro Vendido Podemos? (PER)', 'PSOE (ORG)', 'Henrik (PER)', 'irpf (LOC)', 'Stop ARTEfacto Valdebebas (ORG)', 'Junta Compensación (PER)', 'María (LOC)', 'Escorial (LOC)', 'Comunidad Madrid Ayuntamiento (LOC)', 'Instituto (LOC)', 'Nadie (ORG)', 'Millones Euros (ORG)', 'Ayuntamiento (PER)', 'Gracias País (ORG)', 'Acabo (LOC)', 'Estais (LOC)', 'Atefacto Blas. (PER)', 'Sigues (LOC)', 'Joyfe (LOC)', 'Razonar (PER)', 'Leetelo (LOC)', 'Valdecam (LOC)', 'Ayuntamiento Madrid (LOC)', 'Lavandería (LOC)', 'Fondo Equilibrio Territorial (ORG)', 'Respeten ley (LOC)', 'MarySlim (PER)', 'María Eugenia (PER)', 'Comunistas Etc (ORG)', 'Estimada Eugenia (PER)', 'Arte-Facto (ORG)', 'Obviais (PER)', 'Gracias (PER)', '¿Por (LOC)', 'Fachas (LOC)', 'confio escuche (PER)', 'Señora Carmena (PER)', 'Primero (LOC)', 'Espe (LOC)', 'Espero (LOC)', 'Unión Soviética (ORG)', 'Encima (LOC)', 'Begoña Villacís (PER)', 'Madrid Valdebebas (LOC)', 'Bajada general Ahora (LOC)', 'distrito hortaleza (LOC)', 'calles (PER)', 'Bochornoso (LOC)', 'Cantina (LOC)', 'Ayuntamiento Valdebebas 2015 Ayuntamiento (LOC)', 'Carlos Slim (PER)', 'Edmás (PER)', 'Haré (PER)', 'Sufragada (LOC)', 'Asociación Vecinos Valdebebas (ORG)', 'foro Nuevos Vecinos (LOC)', 'Cuanta (LOC)', 'Centro Cívico (LOC)', 'Tercero (LOC)', 'Cuarto (LOC)', 'Pista (LOC)', 'Venezuela (LOC)', 'Eixample Barcelona (LOC)', 'Junta (ORG)', 'Distrito (LOC)', 'Propongo (LOC)', 'Maricarmen (PER)', 'canijo pueril muchachín! (PER)', 'Ayuntamiento (LOC)', 'Valdecam (PER)', 'Rejas (LOC)', 'Teneis (LOC)', 'Segundo (PER)', 'Pablo Iglesias (PER)', 'Enajenar (LOC)', 'Espera (LOC)', 'bloqueasteis (PER)', 'Ole (PER)', 'Empezad (PER)', 'Hola. (LOC)', 'Artefacto Valdebebas (PER)', 'Señora Carmena (LOC)', 'Cito (PER)', 'Centro (LOC)', 'partido popular (ORG)', 'Hacer (LOC)', 'Stop (ORG)', 'Junta Compensación (ORG)', 'Carmena (PER)', 'Cifuentes (PER)', 'Apoyo Asociación (ORG)', 'Arengas (PER)', 'Plenilunio (LOC)', 'Forbes (ORG)', 'Stop Artefacto Valdebebas (ORG)', 'Valdebebas Carcavas (LOC)', 'Plan (ORG)']"
15970,"['Chapas (PER)', 'Rehumanizando Humano (PER)', 'Londres (LOC)']"
15978,"['Paco Martínez Soria (PER)', 'Jorge (PER)', 'Aeropuerto (LOC)', 'Salía (PER)', 'Madre (PER)', 'Vayan (LOC)']"
15996,"['Odonell (LOC)', 'Bauhaus Leroy Merlin (ORG)', 'Gobiernen (PER)', 'Páremos (PER)', 'Bueno (PER)', 'Vecina Valdebebas (PER)', 'Vallecas (LOC)', 'Ramón Cajal metro (PER)', 'Comunidad Ayuntamiento (ORG)', 'Comunidad Autónoma caso Central (ORG)', 'barrio Rejas (LOC)', 'Barrio Salamanca (LOC)', 'Quedo (PER)', 'ArteFacto (ORG)', 'Odonnell (LOC)', 'Necesitamos (LOC)', 'Machupichu (LOC)', 'Puestos (PER)', 'Étera (LOC)', 'Blas (PER)', 'Aramayona (LOC)', 'Colindantes (PER)', 'Blas Rejas (PER)', 'Podemos (PER)', 'barrio Mercedes (LOC)', 'Barrio Rejas (LOC)', 'Marta (PER)', 'Señora Carmera (LOC)', 'Simancas (LOC)', 'Puerta Arganda Vicálvaro (LOC)', 'Madrid (LOC)', 'Stop ARTEfacto blas stop ARTEfacto (ORG)', 'M-40 (LOC)', 'metro Blas (LOC)', 'Carabanchel (LOC)', 'Clasismo (PER)', 'Colegio Instituto Centro Salud amplíe Ambulatorio (ORG)', 'Rita Maestre (PER)', 'blas (LOC)', 'Avenida Machupichu (LOC)', 'Apoyadnos (PER)', 'Foroslocales@gmail (LOC)', 'Apoyad (PER)', 'Royal Institute British Architects (ORG)', 'Centro Comercial Plenilunio (LOC)', 'ARTEfacto Blas (PER)', 'Segundo Teniente (PER)', 'Sra. Carmena (PER)', 'Barrio (LOC)', 'Comunidad Madrid Cifuentes (ORG)', 'Exacto Rafa (ORG)', 'Clasismo (LOC)', '¿Personas (LOC)', 'proyéctese (PER)', 'Goya (LOC)', 'Apoyadnos (LOC)', 'Llevo (LOC)', 'Buenos (LOC)', 'Votado (LOC)', 'Col. (LOC)', 'Pues (LOC)', 'América (LOC)', 'Canillejas Vicalvaro (LOC)', 'Foro Local (ORG)', 'Mercedes (PER)', 'Stop ARTEfacto Blas (ORG)', 'Consorcio regional Transportes (ORG)', 'Buenos días (LOC)', 'Colegio (LOC)', 'quito (LOC)', 'Federación Regional Asociaciones Vecinales Madrid (ORG)', 'Patricia (PER)', 'Edificio Bambú (LOC)', 'Señora Concejala (LOC)', 'Colonia Semana (LOC)', 'Estación ODonell (LOC)', 'Conde Orgaz (PER)', 'Parques Jardines (LOC)', 'Mercedes (LOC)', 'decrepita progre-pija (PER)', 'Rejas (PER)', 'PSOE (ORG)', 'distrito Blas-Canillejas (LOC)', 'Madrid Queria (ORG)', 'Junta Distrito (ORG)', 'Apoyadnos Apoyo total Valdebebas Rejas! (LOC)', 'leroy merlin (PER)', 'Instituto (LOC)', 'Donald Trump (PER)', 'Leroy Merlin (PER)', 'Rejas barrio (LOC)', 'Distrito Barajas (LOC)', 'Isaías (PER)', 'Arte Facto (LOC)', 'Apoyada (LOC)', 'almendra (ORG)', 'Pásate (PER)', 'Rejas Mercedes (PER)', 'Iros Valdebebas (ORG)', 'Vivo Valdebebas (LOC)', 'Gracias (PER)', 'Reabrir (LOC)', 'Experimentos (PER)', 'Insisto (PER)', 'Artefacto Blas (PER)', 'Junta Municipal Blas (LOC)', 'Avenida Guadalajra (LOC)', 'Invito (LOC)', 'Villaverde Carabanchel (LOC)', 'Salvador (LOC)', 'metro Cañada real Pozuelo (LOC)', 'Metro (LOC)', 'Polígono Mercedes (LOC)', 'Leroy Merlyn (PER)', 'Dotación Instalaciones (LOC)', 'Centro Salud Rejas (LOC)', 'Distrito (LOC)', 'Ayuntamiento (LOC)', 'Rejas (LOC)', 'Bauhaus (ORG)', 'Pinar Mercedes Ferrovial (ORG)', 'Vicalvaro (LOC)', 'Cercanías (LOC)', 'estadio Wanda Metropolitano (LOC)', 'Foro Local (LOC)', 'Martin (PER)', 'sanblascanillejas (LOC)', 'Comunidad AAVV (ORG)', 'Estación ODonnel Mejora (LOC)', 'Stop (ORG)', 'Asociaciones (ORG)', 'Plenilunio (LOC)', 'Blas Valdebebas (PER)', 'Cuba (LOC)', 'Primo (PER)', 'Valdebebas (LOC)']"
1824,"['Munich (LOC)', 'Oktoberfest (LOC)', 'Pfand (LOC)', 'Suecia (LOC)', 'Alcampo Vaguada (ORG)', 'Votad (LOC)', 'Europa (LOC)', 'Hola (LOC)', 'Hooy (PER)', 'Pido (PER)', 'Dinamarca (LOC)', 'Marques Vadillo (LOC)', 'País (LOC)', 'Países Bajos (LOC)', 'Noruega (LOC)', 'Alemania (LOC)', 'Apoyo (PER)', 'Maria Elander (PER)', 'Gracias (LOC)', 'Dinamarca Alemania (ORG)', 'Manuela Carmena (PER)', 'Gracias (PER)', 'Deutsche Umwelthilfe (ORG)', 'Elander (PER)', 'España (ORG)', 'Madrid (LOC)', 'España (LOC)', 'Universidad Alcalá Henares Universidad Politécnica Madrid (ORG)', 'Finlandia (LOC)', 'Holanda (LOC)', 'Suiza (LOC)', 'Maquinas (LOC)']"
1863,"['Aznar (PER)', 'Agrupación Artistas Retiro (ORG)', 'Irak (LOC)', 'Buff (LOC)', 'parque Retiro (LOC)', 'Metal (ORG)', 'Botella (PER)', 'África (LOC)', 'Partido Popular (ORG)', 'Menendez Pelayo (PER)', 'peña mostoles (PER)', 'Tambores Parque Retiro (LOC)', 'Francisco paco Sanabria Fernández (PER)', 'YPsana (ORG)', 'Parque Retiro (LOC)', 'Alfonso (PER)', 'Luisa (PER)', 'Sra. Botella (PER)', 'Madrid (LOC)', 'Junta Directiva (ORG)', 'Retiro (LOC)', 'parque grande (LOC)', 'Siiii (PER)', 'Fdo (PER)']"
19,"['Campo Moro (LOC)', 'Casa Campo Madrid Rio (LOC)', 'Puerta Toledo Alcalá (LOC)', 'Madrid Casa Campo (LOC)', 'Zamuntx (LOC)', 'Campo Moro Explanada Almudena (LOC)', 'Metro (LOC)', 'Casa Campo (LOC)', 'Pirámides (LOC)', 'Europa (LOC)', 'OCDE (ORG)', 'Segovia (LOC)', 'Madrileños (LOC)', 'Plaza España (LOC)', 'Manzanares Casa campo (LOC)', 'Ferraz (LOC)', 'Nacional (LOC)', 'Oeste (LOC)', 'Renfe (ORG)', 'Jardines Campo Moro Plaza Armeria Jardines Sabatini (LOC)', 'Cuesta Vicente (LOC)', 'M-30 (LOC)', 'Campo Moro Templo Debod (LOC)', 'Moro (PER)', 'Madrid Rio (LOC)', 'Madrid Río (LOC)', 'Cuesta Vicente (PER)', 'Casa campo (LOC)', 'Centro (LOC)', 'Avda (LOC)', 'Extremadura (LOC)', 'Puerta Vicente (LOC)', 'Grecia (LOC)', 'María Molina (PER)', 'Madrid (LOC)', 'Vicente (PER)', 'España (LOC)', 'Viciente (PER)', 'Príncipe Plaza España (LOC)', 'Plaza España Gran (LOC)', 'Oxfam Intermon (ORG)', 'Portugal (LOC)', 'túnel Bailén (LOC)']"
19024,"['Villaverde (PER)', 'Aiinnssss (ORG)', 'Fuerzas Armadas (ORG)', 'Villaverde (LOC)', 'Ines Sabanes Carmena (PER)', 'Ensucia (LOC)', 'Vtglez (LOC)', 'Inés Sabanes (PER)', 'Reduce (LOC)', 'Penoso (LOC)', 'Vallecas (LOC)', 'Calles Avenidas (PER)', 'Sanchinarro (LOC)', 'Madrileños (LOC)', 'Barrios (PER)', 'Ayuntamiento Sanchinarro (LOC)', 'Menuda (LOC)', 'Ayuntamiento (LOC)', 'Vecinos (PER)', 'Medio Ambiente (LOC)', 'Puestos (PER)', 'Calles (PER)', 'Nefasto (ORG)', 'Sanchinarro Valdebebas (PER)', 'Solucioned (PER)', 'Movilicémonos (LOC)', 'Barajas (LOC)', 'Hola Dejo (LOC)', 'Ayuntamiento Madrid (LOC)', 'Decirte (PER)', 'Manuela Carmena Yolanda Rodríguez (PER)', 'Sanchinarro (PER)', 'Plan General Planes Parciales (PER)', 'Gracias (PER)', 'Madrid (LOC)', 'paralizarón (PER)', 'Carabanchel (LOC)', 'Vecinos (LOC)', 'Osea (LOC)', 'Valdemingomez (PER)', 'Manuela Inés (PER)', 'Inés Sabanés (PER)', 'Valdebebas (LOC)', 'Sabes Gallardón (PER)']"
19170,"['Hola (LOC)', 'alegro vaya (PER)', 'California (LOC)', 'EEUU (LOC)', 'Yola (PER)', 'Churras Merinas (PER)', 'Disforia Género (LOC)', 'Usted (PER)', 'Seg. (ORG)']"
1918,"['Iglesia mundo (ORG)', 'Art (LOC)', 'Solo (PER)', 'Toruzz (PER)', 'Legislador (PER)', 'Senado (ORG)', 'Botella (PER)', 'Botella (LOC)', 'IIVTNU (LOC)', 'Ramón Maynou Ferreres (PER)', 'Pues (LOC)', 'Fajardo (PER)', 'Defensor Pueblo (ORG)', 'Bliblioteca Nacional (LOC)', 'Victor (PER)', 'Ayuntamiento Madrid (LOC)', 'Obiter (PER)', 'Aranzadi (LOC)', 'Gallardón (PER)', 'Fajardo Spínola (PER)', 'Comunidad Madrid (ORG)', 'Gobierno reseña (ORG)', 'Permíteme (ORG)', 'Madrid (LOC)', 'España (LOC)', 'Congreso Diputados (ORG)', 'Art.107 (PER)', 'Plusvalía (PER)', 'José María García Royo (PER)']"
1937,"['Ordenanza (LOC)', 'Madrid (LOC)', 'Martín (PER)']"
19853,"['Universidad (ORG)', 'Betanzos (LOC)', 'López Otero (PER)', 'Costa Rica (LOC)', 'Hospital Carlos (LOC)', 'Arturo Soria Pablo Neruda (PER)', 'calle Murcia (LOC)', 'M-30 (LOC)', 'Comunidad Madrid (LOC)', 'Imperial Ronda (LOC)', 'Entrevías (LOC)', 'Príncipe Pío (PER)', 'Pablo Neruda (PER)', 'Alto Arenal (LOC)', 'Madrid (LOC)', 'Ciudad Universitaria (LOC)', 'Madrid Este (LOC)', 'Arganzuela Entrevías (LOC)', 'Bajo calle Santa María (LOC)', 'Cercanías Renfe (LOC)', 'Artilleros (LOC)', 'Barrio Pilar (LOC)', 'Comercio Intercambiador Méndez Álvaro (LOC)', 'Paseo Yeserías (LOC)', 'Portugalete (LOC)', 'Atocha (LOC)', 'García Noblejas Ciudad Lineal (LOC)', 'Buenos Aires (LOC)', 'Avenida Buenos Aires (LOC)', 'Sinesio Delgado (PER)', 'Moratalaz (LOC)', 'Asamblea Madrid (ORG)', 'Puente Franceses Ermita Antonio Florida (LOC)', 'Comillas Madrid (LOC)', 'Cerro (LOC)', 'Valdezarza (LOC)', 'Parque Atenas (LOC)', 'Arcos Jalón (LOC)', 'Castilla Universitaria (LOC)', 'Carlos (PER)', 'calle Norte (LOC)', 'Santa María Cabeza (PER)', 'Segovia (LOC)', 'Wanda Metropolitano (PER)', 'Continuará glorieta Pirámides (LOC)', 'Calle Martín Fierro (PER)', 'estadio Atletico Madrid (LOC)', 'Seguría (LOC)', 'Ayuntamiento Madrid (LOC)', 'Después (LOC)', 'Alsalcia (LOC)', 'Isla Alegranza (LOC)', 'Méndez Álvaro (PER)', 'Pavones (LOC)', 'barrio Castilla (LOC)', 'Hermanos García Noblejas (PER)', 'Avenida Valladolid (LOC)', 'puente Vallecas (LOC)', 'Ciudad Univesitaria (LOC)', 'Diego (PER)', 'Linea Puente Praga (LOC)', 'Arturo Soria (PER)', 'Metro (LOC)', 'Chamartín (LOC)', 'Dehesa Villa (LOC)', 'Paseo Florida (LOC)', 'm30 (LOC)', 'Imperial (LOC)', 'Intercambiador Príncipe Pío (LOC)', 'Madrid Río (LOC)', 'Avenida Doctor García Tapia (LOC)', 'Suerte (LOC)', 'Consejo Superior Deportes (ORG)', 'Seguría (PER)', 'Paraninfo (LOC)', 'Alsacia (LOC)', 'Glorieta Santa María Cabeza (LOC)']"
