file,entities
1266,"['París (LOC)', 'calle Huertas (LOC)', 'ojalá salgan (PER)', 'Sol Malasaña Chueca (PER)', 'Palurdo (LOC)', 'Centro Madrid (LOC)', 'Montecarmelo (LOC)', 'España (LOC)', 'Embajadores (LOC)', 'Málaga (LOC)', '¿Satanizar (LOC)', 'Karmela (PER)', 'Barrio Letras (LOC)', 'Iglesia San Miguel calle Sacramento (LOC)', 'Gran Vía (LOC)', 'Ayuntamiento (LOC)', 'Madrid (LOC)', 'vallo (LOC)', 'Aceras (LOC)', 'Gracias Gabriela (PER)', 'Munich (LOC)', 'Septiembre (ORG)', 'Oxfam Intermon (ORG)', 'Pekín (LOC)', 'Gracias Dios (PER)', 'Pertenezco Asociación Vecinos Centro (PER)', 'Universidad (ORG)', 'Grecia (LOC)', 'Berna (LOC)', 'Europa (LOC)', 'Apoyo (PER)', 'Perezoso (PER)', 'OCDE (ORG)', 'Amsterdam (LOC)', 'Valdebebas (LOC)', 'Pues (LOC)', 'mimi (PER)', 'Papa Francisco I Afrontar (PER)', 'Centro (LOC)', 'Distrito Centro Palacio (LOC)', 'Hola Karmela (ORG)']"
1284,"['Viva Madrid (PER)', 'Seguir (LOC)', 'Iglesia Católica (ORG)', 'Vale (ORG)', 'Excmo (PER)', 'Ayuntaniento Madrid (PER)', 'Catalonia is Spain (LOC)', 'ojalá (PER)', 'China (LOC)', 'San Isidro (PER)', 'Ayuntamiento (LOC)', 'Ningúna (PER)', 'Papa Francisco I (PER)', 'Europeos (LOC)', 'Catedral Santiago Mezquita Cordoba (LOC)', 'Hola drjen (PER)', 'Nadie (PER)', 'España (LOC)']"
1419,"['Estudiad (LOC)', 'Ayer (LOC)', 'Copenhague Berlin (LOC)', 'Madrid Río (LOC)', 'Hola Mori (PER)', 'Quisiera (LOC)', 'EMT Técnico (ORG)', 'Ir (LOC)', 'Madrid Rio (LOC)', 'Norte Sur- Torres Castellana (LOC)', 'Sexta (ORG)', 'Jajaja (LOC)', 'M30 (LOC)', 'Ten (LOC)', 'Jajaja (PER)', 'Bravo (PER)', 'Berlin (LOC)', 'Dar (LOC)', 'Cuesta (PER)', 'Puerta Hierro (LOC)', 'Madrid (LOC)', 'Saludos (PER)', 'Prefiero (PER)', 'Instituto (ORG)', 'Haz comentario (PER)', 'Gracias saludos (LOC)', 'Aprovecho (PER)', 'Munich (LOC)', 'Zarautz Guipúzcoa (LOC)', 'Ell@s (LOC)', 'Amsterdam Estocolmo (LOC)', 'Dice (PER)', 'Manuela Carmena. (PER)', 'Bromas (LOC)', 'Grecia (LOC)', 'Madri (LOC)', 'Granada (LOC)', 'OCDE (ORG)', 'Londres Pedales (ORG)', 'dude (PER)', 'Viena (LOC)', 'Puerta Ángel (LOC)', 'Falló (PER)', 'Museo Ferrocarril (LOC)', 'Bicis (PER)', 'Ojalá (PER)', 'Aravaca (LOC)', 'Ayuntamiento Aluche (LOC)', 'Carril (PER)', 'Parque Empresarial. (LOC)', 'Pensando (PER)', 'Cuanta (LOC)', 'Holanda (LOC)', 'Gracias (PER)', 'Francia (LOC)', 'Continúa (LOC)', 'Carabanchel (LOC)', 'General Ricardos (LOC)', 'Ralentizan (LOC)', 'Contaminación (LOC)', 'Portugal (LOC)', 'Europa (ORG)', 'M-30 M-40 (LOC)', 'San Sebastián Zarautz (LOC)', 'vallan (PER)', 'Jesucristo (PER)', 'Hace Bruselas (LOC)', 'Vas (PER)', 'Toledo (LOC)', 'Ayuntamiento (LOC)', 'contaminasen (PER)', 'alegro (LOC)', 'Hola Luis (PER)', 'Oxfam Intermon (ORG)', 'San Sebastián (LOC)', 'Aparquen (LOC)', 'Utrech (LOC)', 'Hola (LOC)', 'Bélgica (LOC)', 'Aunq (LOC)', 'Haya (LOC)', 'opino (PER)', 'Alpes (LOC)', 'Arturo Soria (PER)', 'Saludos (LOC)', 'Madrid Capital (ORG)', 'Ten (ORG)', 'Planetario Delicias (LOC)', 'metro Aluche (LOC)', 'Insisto (PER)', 'Viví Amsterdam (LOC)', 'Guipúzcoa (LOC)', 'google (ORG)', 'Ayer (PER)', 'Lisboa San Francisco (LOC)', 'Páramos Ayuntamiento (LOC)', 'Paseo Castellana-Paseo Prado-Santa María Cabeza- (LOC)', 'Álvarez Manzano (PER)', 'Carril (LOC)', 'Madrid Amsterdam (LOC)', 'Carmena (PER)', 'colegio Guipúzcoa (LOC)', 'Ayuntamiento Madrid (LOC)', 'Porfa (LOC)', 'Peineta (LOC)', 'Talmente (PER)', 'Paseo Delicias (LOC)', 'OMS (ORG)', 'Vengo (LOC)', 'Óscar (PER)', 'anillo (PER)', 'España (LOC)', 'Digo (LOC)', 'Nueva Delhi (LOC)', 'Sevilla (LOC)', 'Llevo (LOC)', 'Porq (LOC)', 'Carril Bici (LOC)', 'Peatones (PER)', 'Copenhague (LOC)', 'Juan Carlos I (PER)', 'Perdón (PER)', 'Cibeles (PER)', 'Nicolás Salmerón (PER)', 'Hola Alberto (PER)', 'Madrid Capital (LOC)', 'pacifican (LOC)', 'Amsterdam Copenhague (LOC)', 'Domingo (PER)', 'Pedir (LOC)', 'Serrano (LOC)', 'Prado (LOC)', 'Háztelo (PER)', 'Europa (LOC)', 'Apoyo (PER)', 'Universidades. (LOC)', 'Cierto (LOC)', 'Cambridge (LOC)', 'Vitoria (LOC)', 'Casa Campo (LOC)', 'Javier Saludos (PER)', 'Castellana (LOC)', 'Congestiones (LOC)', 'Retiro (LOC)', 'Pablo (PER)', 'Aya (PER)', 'Holandeses (LOC)', 'radical anti-coches (PER)', '¿No (ORG)', 'Relacionado (PER)', 'parque Aluche accidente (LOC)', 'Cruces (LOC)', 'M. Gandhi (PER)', 'Principe Vergara (PER)', 'Mauricio (LOC)', 'estaciones Bicimad (LOC)', 'General Ricardos (PER)', 'Copenhague Amsterdam (LOC)', 'Montecarmelo (LOC)', 'Carriles (PER)', 'Paseo Prado-Castellana-etc (LOC)', 'Atocha (PER)', 'Calzada (LOC)', 'amigo msamper (PER)', 'Apoyarla (LOC)', 'Sale (PER)', 'tí Javier (PER)', 'btt unido (LOC)', 'Retiro Madrid Rio (LOC)', 'Salía (LOC)', 'Bici Parque Tierno Galván Delicias Atocha (PER)', 'Ignacio (PER)', 'civilación (LOC)', 'Pasear (LOC)', 'subsanaria (LOC)', 'Pekín (LOC)', 'kmh (LOC)', 'Londres (LOC)', 'Carlos III (PER)', 'Ayuntamiento Copenhague (LOC)', 'Peatones (ORG)', 'Berlín (LOC)', 'Bici Madrid (PER)', 'Acabo (LOC)', 'Quise (PER)', 'Retiro Puerta Alcalá (LOC)', 'Moncloa (LOC)', 'Amsterdam (LOC)', 'Ámsterdam (LOC)', 'Instituto trabajo (ORG)', 'Inés Sabanés (PER)', 'Serrano (PER)', 'Étera (LOC)', 'Fijate (LOC)', 'M-40 (LOC)', 'postestad (PER)', 'Cuesta (LOC)', 'Paseo Castellana (LOC)', 'Santiago Chile (LOC)', 'Multas (PER)', 'Barcelona (LOC)', 'Continúo (LOC)', 'Muchisimas (ORG)', 'Pués (PER)', 'Gobierno Municipal (LOC)', 'M40 (LOC)', 'Respetarnos (LOC)']"
152,"['Consistorio (PER)', 'Habria (LOC)', 'Inem (LOC)', 'ampollare (LOC)', 'España (LOC)', 'Imaginaros (LOC)', 'Mira (LOC)', 'Bravo (PER)', '#LiberaAlSol (PER)', 'Ayuntamiento (LOC)', 'Gobierno fomre (LOC)', 'Soria (LOC)', 'Madrid (LOC)', 'Gobierno Central (ORG)', 'Oxfam Intermon (ORG)', 'Hola (LOC)', 'Ikea (ORG)', 'Gobierno España (LOC)', 'Grecia (LOC)', 'Europa (LOC)', 'Perdon (LOC)', 'Apoyo (PER)', 'Pensionistas (ORG)', 'alemania (LOC)', 'Apoyaría (PER)', 'Municipales (LOC)', 'OCDE (ORG)', 'Medio Ambiente (LOC)', 'Ciudad (LOC)', 'Sol (PER)', 'vallecas (LOC)', 'mimi (PER)', 'ABG (ORG)', 'IKea Inglaterra (LOC)', 'Comunidad Ayuntamiento (LOC)', 'Estado (LOC)']"
15711,"['san chinarro ojo (PER)', 'distrito Barajas (LOC)', 'Cantina (LOC)', 'Ayuntamiento (PER)', 'Hombre Aurelio (PER)', 'Vale (ORG)', 'Rejas (LOC)', 'Euros (ORG)', 'Ecuador (LOC)', 'Estais (LOC)', 'Gracias (LOC)', 'Podemos (ORG)', 'China (LOC)', 'Centro Comercial (LOC)', 'Begoña Villacís (PER)', 'Comunidad Madrid (ORG)', 'Stop ARTEfacto Valdebebas (ORG)', 'Espe (LOC)', 'Espero (LOC)', 'Sigue (LOC)', 'Podemos (PER)', 'Manuela Carmena (PER)', 'Escorial (LOC)', 'Tercero (LOC)', 'Hortaleza (LOC)', 'Pista (LOC)', 'Don Aurelio (PER)', 'Conde Orgaz (PER)', '¿Por (LOC)', 'Ale (ORG)', 'María Ingenua? (PER)', 'CVP (ORG)', 'Nadie (ORG)', 'Valdezarza Moncloa-Aravaca (LOC)', 'Pais (ORG)', 'Carmena Maestre (PER)', 'Respeten ley (LOC)', 'Madrid (LOC)', 'PODEMOS (PER)', 'Junta Compensación (PER)', 'plaza españa (LOC)', 'Sra. Botella (PER)', 'Valdezarza (LOC)', 'Venga (ORG)', 'Google (ORG)', 'Plan Alquila (LOC)', 'Gracias Jose Antonio (PER)', 'Asociación Vecinos Valdebebas (ORG)', 'Valdebebas Sport Club VSC (ORG)', 'PabLenin (LOC)', 'Junta Compensación (ORG)', 'calles (PER)', 'Ningúna (LOC)', 'Valdebebas (LOC)', 'Propongo (LOC)', 'Jose h. barrio (PER)', 'Trump (PER)', 'Empezad (PER)', 'oña (ORG)', 'Tribunal Superior Justicia (ORG)', 'Despropósitos (PER)', 'Guardería (LOC)', 'Vecino San Blas (LOC)', 'Consistorio (PER)', 'JMD Barajas (PER)', 'Valdecam parcelas (LOC)', 'Valdebabas (LOC)', 'Ayuntamiento Madrid (PER)', 'Barrio (LOC)', 'Usa (LOC)', 'Buenos días (LOC)', 'Leetelo (LOC)', 'partido popular (ORG)', 'Aurelio Vidriera (PER)', 'CAM (ORG)', 'Cuanta (LOC)', 'Unió Soviética (ORG)', 'bloqueasteis (PER)', 'Gracias (PER)', 'distrito hortaleza (LOC)', 'Mera (LOC)', 'María (PER)', 'Bah (LOC)', 'Sufragada (LOC)', 'Gracias País (ORG)', 'Sra Carmena (PER)', 'Asociación Vecinos (LOC)', 'Junta (PER)', 'Viva Libertad (PER)', 'Ayto (LOC)', 'Deberías (PER)', 'CAM (LOC)', 'Pablo Iglesias (PER)', 'Centro Cívico (LOC)', 'Sanchinarro (PER)', 'Plan Urbanismo (ORG)', 'Pues Maria Eugenia (PER)', 'Ayuntamiento (LOC)', 'Forbes (ORG)', 'Junta (ORG)', 'Teneis (LOC)', 'Carnena (PER)', 'Valdebebas Carcavas (LOC)', 'Movilízate (LOC)', 'Mentira (PER)', 'Parque central (LOC)', 'Madrid Socialistas (ORG)', 'Aurelito (PER)', 'Hola (LOC)', 'Valdebobos (LOC)', 'Exacto (ORG)', 'logos1987 (LOC)', 'Saludos (LOC)', 'vendala (LOC)', 'Cifuentes (PER)', 'Ayuntamiento Madrid (ORG)', 'ArteFacto (ORG)', 'PP (ORG)', 'capriho tuyo (PER)', 'Henrik (PER)', 'marquesinasindigna (PER)', 'Edificio Verde Valdebebas (LOC)', 'Segundo (PER)', 'Reichel (PER)', 'Carmena (PER)', 'Comunidad Madrid Ayuntamiento (LOC)', 'Aurelio (PER)', 'Comunidad Madrid (LOC)', 'Ayuntamiento Madrid (LOC)', 'ibi (LOC)', 'Lee (PER)', 'MarySlim (PER)', 'Conde Horgaz (PER)', 'Parque Central (LOC)', 'renfe (ORG)', 'Etc (LOC)', 'María Eugenia (PER)', 'Buenos (LOC)', 'Cito (PER)', 'Rejas - San Blas (LOC)', 'metro Barajas (LOC)', 'Colegio (LOC)', 'calle Saenz Oriza (LOC)', 'Deje (LOC)', 'Estimada Eugenia (PER)', 'Pais (LOC)', 'Maricarmen (PER)', 'Solicitar Comunidad Madrid (LOC)', 'GEA 21 ¿ (ORG)', 'España (LOC)', 'Gea (PER)', 'Cuarto (LOC)', 'Stop Artefacto Valdebebas (ORG)', 'shay (LOC)', 'StopArtefacto (ORG)', 'Llevais (LOC)', 'Ole (PER)', 'Hola. (LOC)', 'Millones Euros (ORG)', 'San Blas (PER)', 'Unión Soviética (ORG)', 'Perdón (PER)', 'Corrección (LOC)', 'Primero (LOC)', 'PAUs Norte (LOC)', 'Sra Manuela Carmena (PER)', 'Junta Compensación Primero (PER)', 'Valdebebas Hortaleza (LOC)', 'Instituto (LOC)', 'Enajenar (LOC)', 'Si Ayuntamiento (LOC)', 'Valdecam (PER)', 'Barajas (LOC)', 'Sigues (LOC)', 'Arte-Facto (ORG)', 'Ayuntamiento Valdebebas 2015 Ayuntamiento (LOC)', 'cabríais (LOC)', 'ZP Podemos (PER)', 'Plenilunio (LOC)', 'Aurelito (LOC)', 'Constructoras (PER)', 'Valdebebas Sport Club (ORG)', 'Apoyadnos (PER)', 'Fachas (LOC)', 'Parque Central Valdebebas (LOC)', 'Artefacto Valdebebas (PER)', 'Escasas viviendas Valdebebas (LOC)', 'Cazurro Vendido Podemos? (PER)', 'hortaleza (LOC)', 'Carnicería (PER)', 'Salud (LOC)', 'Eixample Barcelona (LOC)', 'Bonaparte (PER)', 'Carlos Slim (PER)', 'Valdefuentes (LOC)', 'Comunistas Etc (ORG)', 'Stop Artefacto (ORG)', 'Biblioteca (LOC)', 'Centro (LOC)', 'CAM (PER)', 'Bajada general IBI (LOC)', 'Centro Salud (LOC)', 'Centro Cultural (LOC)', 'Venezuela (LOC)', 'Administración (ORG)', 'Fernando VII (PER)', 'ARTEfacto San Blas (PER)', 'FB Asociación (ORG)', 'Plantearos (PER)', 'Noticia Valdebebas (PER)', 'Plan (ORG)', 'Joyfe (LOC)', 'Igualitos (PER)', 'Distrito (LOC)', 'Ayuntamiento Ana Botella (LOC)', 'Tranquila (LOC)', 'cri (LOC)', 'Ministerio Fomento Gobierno España (ORG)', 'irpf (LOC)', 'Ah (PER)', 'San Blas (LOC)', '¿Por (ORG)', 'Proyecto Artefacto (ORG)', 'Comunidad Madrid Cifuentes (ORG)', 'Fondo Equilibrio Territorial (ORG)', 'Obviais (PER)', 'Encima (LOC)', 'foro Nuevos Vecinos (LOC)', 'Peleáremos (LOC)', 'Felipe VI (PER)', 'Parcela van Construir tal Artefacto (ORG)', 'PSOE (ORG)', 'Lavandería (LOC)', 'Maria Eugenia (PER)', 'Acabo (LOC)', 'Señora Carmena (PER)', 'Cárcavas (LOC)', 'Saconia (LOC)', 'Haré (PER)', 'María (LOC)', 'Jajajjaja (PER)', 'Arengas (PER)', 'Ayuntamiento Comunidad (ORG)', 'Señora Carmena (LOC)', 'Étera (LOC)', 'distrito Hortaleza (LOC)', 'Edmás (PER)', 'TSJ (LOC)', 'Fantástico (LOC)', 'Timón 10592 (LOC)', 'Timón (LOC)', 'Valdecam (LOC)', 'Jose Antonio culaquier (PER)', 'Espera (LOC)', 'Madrileño (ORG)', 'Pego (LOC)', 'guarderia (LOC)', 'Barajas Hortaleza (LOC)', 'Stop Atefacto San Blas. (PER)', 'EMVS (ORG)', 'San Chinarro (LOC)', 'Bochornoso (LOC)', 'Cri (PER)', 'Carmena (LOC)', 'Apoyo Asociación (ORG)', 'Madrid Valdebebas (LOC)', 'Dejo (LOC)', 'Razonar (PER)']"
15970,"['Chapas (PER)', 'Londres (LOC)']"
15978,"['Vayan (LOC)', 'Madre (PER)', 'Aeropuerto (LOC)', 'Paco Martínez Soria (PER)', 'EMT (ORG)', 'Salía (PER)', 'Jorge (PER)']"
15996,"['Rejas (LOC)', 'van Plenilunio (LOC)', 'Simancas (LOC)', 'Leroy Merlyn (PER)', 'Stop ARTEfacto san blas stop ARTEfacto (ORG)', 'Mercedes (PER)', 'Apoyada (LOC)', 'Conde Orgaz (PER)', 'vuelva (LOC)', 'Rita Maestre (PER)', 'Martin (PER)', 'Lamentable (PER)', 'América (LOC)', 'Madrid (LOC)', 'Segundo Teniente (PER)', 'Rejas (PER)', 'Foroslocales@gmail (LOC)', 'Bauhaus Leroy Merlin (ORG)', 'san blas (LOC)', 'Comunidad Ayuntamiento (ORG)', 'Canillejas Vicalvaro (LOC)', 'Puestos (PER)', 'Stop (ORG)', 'Metro (LOC)', 'Comunidad APA AAVV (ORG)', 'Rejas barrio (LOC)', 'Colindantes (PER)', 'Valdebebas (LOC)', 'Vallecas (LOC)', 'Quedo (PER)', 'metro Cañada real Pozuelo (LOC)', 'Apoyadnos (LOC)', 'Salvador (LOC)', 'quito (LOC)', 'decrepita progre-pija (PER)', 'Colegio Instituto - Centro Salud amplíe Ambulatorio (LOC)', 'leroy merlin (PER)', 'Asociaciones (ORG)', 'Barrio (LOC)', 'Buenos días (LOC)', 'Col. (LOC)', 'estadio Wanda Metropolitano (LOC)', 'Gracias (PER)', 'Exacto Rafa (ORG)', 'Sra. Carmena (PER)', 'Carabanchel (LOC)', 'Señora Concejala (LOC)', 'Arte Facto (LOC)', 'distrito San Blas-Canillejas (LOC)', 'Odonell (LOC)', 'Parques Jardines (LOC)', 'Ramón Cajal metro (PER)', 'Patricia (PER)', 'Señora Carmera (LOC)', 'almendra (ORG)', 'Ayuntamiento (LOC)', 'Edificio Bambú (LOC)', 'Van (LOC)', 'Junta Distrito (ORG)', 'Votado (LOC)', 'EMT (LOC)', 'almendra central (LOC)', 'Barrio Salamanca (LOC)', 'Av. Machupichu (LOC)', 'Mercedes (LOC)', 'Páremos (PER)', 'Isaías (PER)', 'barrio Rejas (LOC)', 'Bauhaus (ORG)', 'Insisto (PER)', 'ArteFacto (ORG)', 'PP (ORG)', 'Federación Regional Asociaciones Vecinales Madrid (ORG)', 'Marta (PER)', 'Centro Comercial Plenilunio (LOC)', 'Clasismo (LOC)', 'Royal Institute of British Architects (ORG)', 'Villaverde Carabanchel (LOC)', 'Necesitamos (LOC)', 'Buenos (LOC)', 'Vivo Valdebebas (LOC)', 'Centro Salud Rejas (LOC)', 'Madrid Queria (ORG)', 'Colegio (LOC)', 'EMV Ayuntamiento (LOC)', 'San Blas Rejas (LOC)', 'Estación ODonnel - Mejora (LOC)', 'Llevo (LOC)', 'Comunidad Autónoma caso Central (ORG)', 'POU Fomento (ORG)', 'Stop ARTEfacto San Blas (ORG)', 'Primo (PER)', 'metro San Blas (LOC)', 'Clasismo (PER)', 'Cuba (LOC)', 'Experimentos (PER)', 'Puerta Arganda Vicálvaro (LOC)', 'Instituto (LOC)', 'Leroy Merlin (PER)', 'Avenida Machupichu (LOC)', 'Vicalvaro (LOC)', 'Iros Valdebebas (ORG)', 'Dotación Instalaciones (LOC)', 'Cercanías (LOC)', 'Plenilunio (LOC)', 'Consorcio regional Transportes (ORG)', 'Reabrir (LOC)', 'Apoyadnos (PER)', 'Pues (LOC)', 'Pásate (PER)', 'San blas (LOC)', 'Avenida Guadalajra (LOC)', 'Vecina Valdebebas (PER)', 'Rejas Mercedes (PER)', 'Distrito Barajas (LOC)', 'Estación ODonell (LOC)', 'CAM (PER)', 'Polígono Mercedes (LOC)', 'Odonnell (PER)', 'Foro Local (LOC)', 'Distrito (LOC)', 'Donald Trump (PER)', 'San Blas (LOC)', 'Comunidad Madrid Cifuentes (ORG)', 'ARTEfacto (LOC)', 'Apoyad (PER)', 'Colonia Fin Semana (LOC)', 'Pinar Mercedes Ferrovial (ORG)', 'proyéctese (PER)', 'barrio Mercedes (LOC)', 'Foro Local (ORG)', '¿Personas (LOC)', 'Aramayona (LOC)', 'Junta Municipal San Blas (LOC)', 'PSOE (ORG)', 'Barrio Rejas (LOC)', 'Odonnell (LOC)', 'sanblascanillejas (LOC)', 'Buenos días (ORG)', 'Étera (LOC)', 'M-40 (LOC)', 'Invito (LOC)', 'Goya (PER)', 'San Blas Valdebebas (PER)', 'San Blas (PER)']"
1824,"['Deutsche Umwelthilfe (ORG)', 'Alcampo Vaguada (ORG)', 'Gracias (LOC)', 'Oktoberfest (LOC)', 'Alemania (LOC)', 'Holanda (LOC)', 'Suecia (LOC)', 'Gracias (PER)', 'Hooy (PER)', 'Manuela Carmena (PER)', 'Pfand (LOC)', 'España (LOC)', 'Dinamarca (LOC)', 'Noruega (LOC)', 'USA (LOC)', 'Madrid (LOC)', 'Finlandia (LOC)', 'Países Bajos (LOC)', 'Elander (PER)', 'Munich (LOC)', 'Hola (LOC)', 'Marques Vadillo (LOC)', 'Votad (LOC)', 'Europa (LOC)', 'Apoyo (PER)', 'Suiza (LOC)', 'Dinamarca Alemania (ORG)', 'Pido (PER)', 'Universidad Alcalá Henares Universidad Politécnica Madrid (ORG)', 'España (ORG)', 'Maria Elander (PER)', 'Maquinas (LOC)']"
1863,"['jm Aznar (PER)', 'Alfonso XII (PER)', 'África (LOC)', 'Irak (LOC)', 'peña mostoles (PER)', 'Botella (PER)', 'Madrid (LOC)', 'Tambores Parque Retiro (LOC)', 'Sra. Botella (PER)', 'Junta Directiva (ORG)', 'M Luisa (PER)', 'Menendez Pelayo (PER)', 'Siiii (PER)', 'Parque Retiro (LOC)', 'Agrupación Artistas Retiro (ORG)', 'parque grande (LOC)', 'YPsana (ORG)', 'parque Retiro (LOC)', 'Francisco p paco Sanabria Fernández (PER)', 'Metal (ORG)', 'Retiro (LOC)', 'Partido Popular (ORG)', 'Fdo (PER)']"
19,"['San Viciente (PER)', 'Cuesta San Vicente (PER)', 'Casa Campo Madrid Rio (LOC)', 'Madrid Río (LOC)', 'Pirámides (LOC)', 'túnel Bailén (LOC)', 'San Vicente (PER)', 'Príncipe (PER)', 'Madrid Rio (LOC)', 'Renfe (ORG)', 'Madrileños (LOC)', 'M30 (LOC)', 'Manzanares Casa campo (LOC)', 'Plaza España (LOC)', 'España (LOC)', 'Campo Moro Explanada Almudena (LOC)', 'María Molina (PER)', 'Portugal (LOC)', 'Puerta Toledo Alcalá (LOC)', 'Avda (LOC)', 'Campo Moro (LOC)', 'Segovia (LOC)', 'Madrid (LOC)', 'EMT (LOC)', 'Casa campo (LOC)', 'Zamuntx (LOC)', 'Jardines Campo Moro Plaza Armeria Jardines Sabatini (LOC)', 'Oxfam Intermon (ORG)', 'M-30 (LOC)', 'Madrid Río Casa Campo (LOC)', 'Extremadura (LOC)', 'Puerta San Vicente (LOC)', 'Nacional (LOC)', 'Grecia (LOC)', 'Metro (LOC)', 'Europa (LOC)', 'Pío Plaza España (PER)', 'Cuesta San Vicente (LOC)', 'OCDE (ORG)', 'Madrid Rio Casa Campo (LOC)', 'Oeste (LOC)', 'Ferraz (LOC)', 'Casa Campo (LOC)', 'Campo Moro Templo Debod (LOC)', 'Moro (PER)', 'Centro (LOC)', 'Plaza España Gran Vía (LOC)']"
19024,"['Ines Sabanes Carmena (PER)', 'Manuela Inés (PER)', 'Vía Pública (LOC)', 'Sanchinarro (LOC)', 'Madrileños (LOC)', 'Villaverde (PER)', 'Gracias (PER)', 'M30 (LOC)', 'Carabanchel (LOC)', 'Vecinos (LOC)', 'Sanchinarro Valdebebas (PER)', 'Aiinnssss (ORG)', 'Sanchinarro (PER)', 'Inés Sabanes (PER)', 'Ayuntamiento (LOC)', 'Menuda (LOC)', 'Van (LOC)', 'Barrios (PER)', 'Hola Dejo (LOC)', 'Madrid (LOC)', 'Ensucia (LOC)', 'Movilicémonos (LOC)', 'Valdemingomez (PER)', 'paralizarón (PER)', 'Ayuntamiento Sanchinarro (LOC)', 'Vtglez (LOC)', 'Plan General Planes Parciales (PER)', 'Penoso (LOC)', 'Puestos (PER)', 'Barajas (LOC)', 'Sabes Gallardón (PER)', 'Solucioned (PER)', 'Villaverde (LOC)', 'Medio Ambiente (LOC)', 'Valdebebas (LOC)', 'Inés Sabanés (PER)', 'Vallecas (LOC)', 'Nefasto (ORG)', 'Fuerzas Armadas (ORG)', 'Calles Avenidas (PER)', 'Osea (LOC)', 'Decirte (PER)', 'IU (ORG)', 'Ayuntamiento Madrid (LOC)', 'Vecinos (PER)', 'Manuela Carmena Yolanda Rodríguez (PER)', 'Calles (PER)']"
19170,"['Churras Merinas (PER)', 'EEUU (LOC)', 'Disforia Género (LOC)', 'Hola (LOC)', 'alegro vaya (PER)', 'Usted (PER)', 'Seg. (ORG)', 'California (LOC)', 'Yola (PER)']"
1918,"['Sr Fajardo Spínola (PER)', 'IIVTNU (LOC)', 'Art (LOC)', 'Bliblioteca Nacional (LOC)', 'Ordenanza Reguladora IIVTNU Ayuntamiento Madrid (ORG)', 'Comunidad Madrid (ORG)', 'sr Fajardo (PER)', 'Iglesia mundo (ORG)', 'España (LOC)', 'José María García Royo (PER)', 'Defensor Pueblo (ORG)', 'Toruzz (PER)', 'Obiter (PER)', 'Botella (PER)', 'Madrid (LOC)', 'Voy (PER)', 'Gobierno reseña (ORG)', 'Aranzadi (LOC)', 'Botella (LOC)', 'Ramón Maynou Ferreres (PER)', 'Gallardón (PER)', 'Senado (ORG)', 'Solo (PER)', 'Victor m t dices! (PER)', 'Pues (LOC)', 'Ojo (LOC)', 'Legislador (PER)', 'Plusvalía (PER)', 'Ayuntamiento Madrid (LOC)', 'Art.107 (PER)', 'Congreso Diputados (ORG)']"
1937,"['Ordenanza (LOC)', 'Martín (PER)', 'Madrid (LOC)']"
19853,"['García Noblejas Ciudad Lineal (LOC)', 'Puente Franceses (LOC)', 'Madrid Río (LOC)', 'Príncipe Pío (PER)', 'estadio Atletico Madrid (LOC)', 'Bajo calle Santa María (LOC)', 'San Diego (LOC)', 'Castilla c Universitaria (LOC)', 'Avenida Valladolid (LOC)', 'Alsalcia (LOC)', 'Isla Alegranza (LOC)', 'puente Vallecas (LOC)', 'Calle Martín Fierro (PER)', 'Paseo Florida (LOC)', 'Segovia (LOC)', 'Madrid (LOC)', 'Valdezarza (LOC)', 'Dehesa Villa (LOC)', 'Seguría (PER)', 'Comillas Madrid (LOC)', 'Metro (LOC)', 'Consejo Superior Deportes (ORG)', 'Alsacia (LOC)', 'Asamblea Madrid (ORG)', 'Suerte (LOC)', 'Pavones (LOC)', 'Imperial Ronda (LOC)', 'Cercanías Renfe (LOC)', 'Atocha (LOC)', 'Ciudad Universitaria (LOC)', 'Entrevías (LOC)', 'Hospital Carlos III (LOC)', 'Madrid Este (LOC)', 'Avenida Buenos Aires (LOC)', 'Buenos Aires (LOC)', 'Arcos Jalón (LOC)', 'M-30 (LOC)', 'Ciudad Univesitaria (LOC)', 'Wanda Metropolitano (PER)', 'Arturo Soria (PER)', 'Artilleros (PER)', 'Sinesio Delgado (PER)', 'Méndez Álvaro (PER)', 'Glorieta Santa María Cabeza (LOC)', 'Arturo Soria Pablo Neruda (PER)', 'Comunidad Madrid (LOC)', 'Ayuntamiento Madrid (LOC)', 'Pablo Neruda (PER)', 'm30 (LOC)', 'Chamartín (LOC)', 'puente A-3 (LOC)', 'Paseo Yeserías (LOC)', 'Hermanos García Noblejas (PER)', 'Parque Atenas (LOC)', 'Carlos V (PER)', 'Pío XII Norte (PER)', 'Arganzuela Entrevías (LOC)', 'Universidad (ORG)', 'Continuará glorieta Pirámides (LOC)', 'López Otero (PER)', 'Paraninfo (LOC)', 'Avenida Doctor García Tapia (LOC)', 'Portugalete (LOC)', 'Linea 11 Puente Praga (LOC)', 'calle Murcia (LOC)', 'Después (LOC)', 'Cerro Tío Pío (LOC)', 'Intercambiador Príncipe Pío (LOC)', 'Barrio Pilar (LOC)', 'Comercio Intercambiador Méndez Álvaro (LOC)', 'Costa Rica (LOC)', 'Imperial (LOC)', 'Seguría (LOC)', 'Santa María Cabeza (PER)', 'Moratalaz (LOC)', 'Betanzos (LOC)', '¿No plano (ORG)', 'Alto Arenal (LOC)', 'Rio (LOC)', 'Castilla (LOC)']"
